gloss,pos,official,predicted,n_clusters,miss_class,stage,stage_detail
Gemini,noun,Blizneci,blizanci,5,right-cluster-wrong-form,1-normalize/representative,residual:substitution
twin sisters,noun,bliznečky,blizniački,9,right-cluster-wrong-form,1-normalize/representative,residual:y/i
twin,adj,bliznečsky,blizanačky,8,root-absent,0-root-absent,evidence-gap
nearer,adj,blizši,bližji,7,wrong-cluster,3-cluster/vote,wrong-cluster
saucer,noun,bljudce,bludce,11,right-cluster-wrong-form,1-normalize/representative,residual:length
"dish, plate",noun,bljudo,bjudo,12,wrong-cluster,6-proto-rule,soft-consonants
"dish (food), course (of a meal)",noun,bljudo,strava,11,wrong-cluster,3-cluster/vote,wrong-cluster
vomit,verb,bljunųti,otrygnuti,18,wrong-cluster,8-merge-rank,diff-root-editorial
ivy,noun,bljušč,bjušč,4,wrong-cluster,6-proto-rule,yers
vomit,verb,bljuvati,bjvati,13,wrong-cluster,8-merge-rank,same-root-surface
flea,noun,blȯha,blha,5,right-cluster-wrong-form,3-cluster/vote,wrong-cluster
"wander, roam",verb,blųditi,blųdziti,12,wrong-cluster,8-merge-rank,diff-root-editorial
wander,verb,blųkati,toulat se,14,wrong-cluster,3-cluster/vote,wrong-cluster
beaver,adj,bobŕji,bobrovy,5,wrong-cluster,3-cluster/vote,wrong-cluster
stork,noun,boćan,stŕk,8,wrong-cluster,3-cluster/vote,wrong-cluster
barrel,noun,bȯčva,bȯčka,8,wrong-cluster,3-cluster/vote,wrong-cluster
"pierce, stab",verb,bodati,klåti,12,wrong-cluster,8-merge-rank,diff-root-editorial
"spike, prick",noun,bodec,šip,9,wrong-cluster,3-cluster/vote,wrong-cluster
cooper,noun,bȯdnaŕ,bondar,7,wrong-cluster,3-cluster/vote,wrong-cluster
"pierce, stab",verb,bodnųti,bodnouti,13,right-cluster-wrong-form,1-normalize/representative,residual:length
"cheerful, brisk, spirited",adj,bodry,bdry,13,right-cluster-wrong-form,8-merge-rank,same-root-surface
"richness, wealth",noun,bogatosť,bogatstvo,10,wrong-cluster,3-cluster/vote,wrong-cluster
richer,adj,bogatši,bogatejši,8,right-cluster-wrong-form,1-normalize/representative,residual:length
hero,noun,bogatyr,bohater,6,right-cluster-wrong-form,1-normalize/representative,residual:y/i
heroically,adv,bogatyrsko,hrejično,10,wrong-cluster,3-cluster/vote,wrong-cluster
heroic,adj,bogatyrsky,bohatersky,8,right-cluster-wrong-form,1-normalize/representative,residual:substitution
blaspheme,verb,bogohuliti,rouhat se,11,wrong-cluster,3-cluster/vote,wrong-cluster
blasphemy,noun,bogohuljeńje,bluznierstvo,10,wrong-cluster,3-cluster/vote,wrong-cluster
blasphemy,noun,bogohuľstvo,bluznierstvo,10,wrong-cluster,8-merge-rank,diff-root-editorial
Epiphany,noun,Bogojavjeńje,bogojavljanje,7,root-absent,0-root-absent,evidence-gap
theologist,noun,bogoslovec,bogoslov,3,wrong-cluster,3-cluster/vote,wrong-cluster
theology,noun,bogoslovje,teologija,3,wrong-cluster,3-cluster/vote,wrong-cluster
goddess,noun,bogynja,bogyni,2,right-cluster-wrong-form,6-proto-rule,proto-rule-residual
"loaf, bread loaf",noun,bohanka,hlěb,10,wrong-cluster,3-cluster/vote,wrong-cluster
combat,noun,boj,borba,8,wrong-cluster,3-cluster/vote,wrong-cluster
fearfully,adv,bojazlivo,bojazljivo,7,right-cluster-wrong-form,1-normalize/representative,residual:length
fearful,adj,bojazlivy,bojazljivy,11,right-cluster-wrong-form,1-normalize/representative,residual:length
"fear, anxiety",noun,bojaznj,strah,12,wrong-cluster,3-cluster/vote,wrong-cluster
"fearful, fearing",adj,bojazny,bojazlivy,14,wrong-cluster,3-cluster/vote,wrong-cluster
fight,verb,bojevati,vojevati,13,wrong-cluster,3-cluster/vote,wrong-cluster
"warrior, fighter, militant",noun,bojevnik,vojin,11,wrong-cluster,8-merge-rank,diff-root-editorial
"brawl, fight",noun,bojka,bijatyka,13,wrong-cluster,3-cluster/vote,wrong-cluster
"battle, fighting, military",adj,bojny,bojevy,10,wrong-cluster,3-cluster/vote,wrong-cluster
painfully,adv,bolěsno,bolezneno,10,wrong-cluster,3-cluster/vote,wrong-cluster
sickly,adv,bolězlivo,hvrablyvo,14,wrong-cluster,3-cluster/vote,wrong-cluster
sickly,adj,bolězlivy,hvrablyvyji,15,wrong-cluster,3-cluster/vote,wrong-cluster
"disease, illness",noun,bolěznj,hvoroba,7,wrong-cluster,3-cluster/vote,wrong-cluster
pathogenic,adj,bolěznjetvorny,patogeny,9,wrong-cluster,3-cluster/vote,wrong-cluster
more,adv,bolje,bolj,6,right-cluster-wrong-form,7-endings,ending-residual
hospital,noun,boljnica,bolnica,5,right-cluster-wrong-form,6-proto-rule,yers
"ill, sick, diseased",adj,boljny,hvory,6,wrong-cluster,3-cluster/vote,wrong-cluster
majority,noun,boljšesť,bolšinstvo,10,wrong-cluster,3-cluster/vote,wrong-cluster
"bigger, greater, larger",adj,boljši,vęćiji,7,wrong-cluster,3-cluster/vote,wrong-cluster
candy,noun,bonbon,cukierek,6,wrong-cluster,8-merge-rank,diff-root-editorial
pine,noun,bor,sosna,5,wrong-cluster,8-merge-rank,diff-root-editorial
brothel,noun,bordelj,bordel,5,right-cluster-wrong-form,7-endings,ending-residual
borscht,noun,bȯršč,bŕšč,2,right-cluster-wrong-form,8-merge-rank,same-root-surface
heracleum,noun,bȯrščevnik,borščivnyk,9,right-cluster-wrong-form,1-normalize/representative,residual:y/i
Bosnia,noun,Bosnija,bosna,1,right-cluster-wrong-form,7-endings,ending-residual
Bosnian,adj,bosnijsky,bosansky,3,right-cluster-wrong-form,1-normalize/representative,residual:y/i
Bosnian,adj,bosnjačsky,bošnjačky,3,root-absent,0-root-absent,evidence-gap
Bosnian,noun,Bosnjak,bošnjak,3,right-cluster-wrong-form,1-normalize/representative,residual:flavored-letter
barefooted,adj,bosonogy,bosy,2,wrong-cluster,8-merge-rank,diff-root-editorial
"pierce, stab",verb,bosti,bodati,13,wrong-cluster,8-merge-rank,diff-root-editorial
elderberry,noun,bȯzina,bȯz,9,wrong-cluster,3-cluster/vote,wrong-cluster
divine,adj,božsky,božestvny,6,wrong-cluster,8-merge-rank,diff-root-editorial
deity,noun,božstvo,božestvo,4,right-cluster-wrong-form,1-normalize/representative,residual:length
wart,noun,brådavica,brådavika,3,wrong-cluster,8-merge-rank,diff-root-editorial
nipple,noun,brådavička,brådavika,6,root-absent,0-root-absent,evidence-gap
"hairdresser, barber, friseur",noun,brådobrivec,fryzjer,14,root-absent,0-root-absent,evidence-gap
"flaw, defect",noun,brak,vada,13,wrong-cluster,8-merge-rank,diff-root-editorial
brother,noun,brat,bratr,3,wrong-cluster,8-merge-rank,diff-root-editorial
brethren,noun,bratja,bratrija,4,wrong-cluster,3-cluster/vote,wrong-cluster
fratricide,noun,bratobijstvo,bratoubistvo,6,right-cluster-wrong-form,1-normalize/representative,residual:substitution
brother’s,adj,bratov,bratovy,9,right-cluster-wrong-form,7-endings,adj-hard-y
brotherhood,noun,bratstvo,bratrstvo,4,wrong-cluster,8-merge-rank,diff-root-editorial
"hill, hillock",noun,bŕdo,hȯlmo,18,wrong-cluster,3-cluster/vote,wrong-cluster
coastal,adj,brěgovy,bregovoji,6,right-cluster-wrong-form,7-endings,ending-residual
wild service tree,noun,brěk,rabina glogovina,12,wrong-cluster,3-cluster/vote,wrong-cluster
"swell, bloat",verb,breknųti,nabuhati,16,root-absent,0-root-absent,evidence-gap
jingle,verb,brenknųti,zvoněti,9,wrong-cluster,3-cluster/vote,wrong-cluster
elm tree,noun,brěst,vęz,3,wrong-cluster,8-merge-rank,diff-root-editorial
ivy,noun,brešljan,bjušč,4,wrong-cluster,3-cluster/vote,wrong-cluster
March,noun,brězėnj,mart,6,wrong-cluster,3-cluster/vote,wrong-cluster
coastal,adj,brěžny,bregovoji,7,wrong-cluster,3-cluster/vote,wrong-cluster
ugly,adv,bridko,brydko,9,right-cluster-wrong-form,1-normalize/representative,residual:y/i
sharp,adj,bridky,ostry,4,root-absent,0-root-absent,evidence-gap
ugly,adj,bridky,gŕdy,9,wrong-cluster,3-cluster/vote,wrong-cluster
paunchy,adj,brjuhaty,puzatyji,15,wrong-cluster,3-cluster/vote,wrong-cluster
belly,noun,brjuho,životo,11,wrong-cluster,3-cluster/vote,wrong-cluster
"abdominal, belly",adj,brjušny,brušny,6,right-cluster-wrong-form,1-normalize/representative,residual:length
number,noun,broj,čislo,11,wrong-cluster,8-merge-rank,diff-root-editorial
armadillo,noun,brȯnjenosėc,bronenosec,6,right-cluster-wrong-form,1-normalize/representative,residual:length
brooch,noun,broška,broša,4,wrong-cluster,8-merge-rank,diff-root-editorial
eyebrow,noun,brȯv,bry,4,wrong-cluster,3-cluster/vote,wrong-cluster
beekeeper (in the forest),noun,brtnik,bartnik,8,right-cluster-wrong-form,1-normalize/representative,residual:length
pavement (road surface),noun,bruk,mostovaja,15,wrong-cluster,8-merge-rank,diff-root-editorial
rutabaga,noun,brukva,brukiev,11,right-cluster-wrong-form,7-endings,ending-residual
"log, beam",noun,bŕvno,brevno,12,right-cluster-wrong-form,6-proto-rule,yers
"splash, gush",verb,bryzgati,brizgati,16,right-cluster-wrong-form,8-merge-rank,same-root-surface
"splash, gush",verb,bryzgnųti,briznuti,16,wrong-cluster,8-merge-rank,diff-root-editorial
"quick, fast",adj,brzy,ryhly,11,wrong-cluster,8-merge-rank,diff-root-editorial
bug,noun,buba,žuk,11,wrong-cluster,8-merge-rank,diff-root-editorial
#wail,verb,bučati,vyti,14,wrong-cluster,3-cluster/vote,wrong-cluster
shed,noun,buda,šupa,13,wrong-cluster,3-cluster/vote,wrong-cluster
Budapest,noun,Budapest,budapešt,2,right-cluster-wrong-form,7-endings,ending-residual
there will be,verb,bųde/bųdųt,bude,8,root-absent,0-root-absent,evidence-gap
hut,noun,budka,hata,14,wrong-cluster,8-merge-rank,diff-root-editorial
build,verb,budovati,gråditi,5,wrong-cluster,8-merge-rank,diff-root-editorial
buffer,noun,bufer,buffer,8,right-cluster-wrong-form,7-endings,ending-residual
"bang, burst, thump",verb,buhati,bouhati,17,right-cluster-wrong-form,8-merge-rank,diff-root-editorial
"accountant, bookkeeper",noun,buhhalter,buhgalter,12,right-cluster-wrong-form,1-normalize/representative,residual:substitution
burst,verb,buhnųti,bouhnouti,12,right-cluster-wrong-form,1-normalize/representative,residual:length
letter (alphabet),noun,bukva,buky,5,wrong-cluster,8-merge-rank,diff-root-editorial
Bulgaria,noun,Bulgarija,bolgarija,5,right-cluster-wrong-form,1-normalize/representative,residual:substitution
bulgarization,noun,bulgarizacija,bolgarizacija,3,right-cluster-wrong-form,1-normalize/representative,residual:substitution
Bulgarian woman,noun,Bulgarka,bolgarka,3,right-cluster-wrong-form,1-normalize/representative,residual:substitution
Bulgarian,adj,bulgarsky,bolgarsky,3,right-cluster-wrong-form,1-normalize/representative,residual:substitution
"broth, bouillon",noun,buljon,bulion,7,right-cluster-wrong-form,7-endings,ending-residual
bunker,noun,bunker,bunkr,3,right-cluster-wrong-form,4-repair,loan-epenthesis
rebel,noun,buntovnik,povstanec,10,wrong-cluster,8-merge-rank,diff-root-editorial
demolish,verb,buriti,rušiti,7,wrong-cluster,3-cluster/vote,wrong-cluster
"high grass, weed",noun,burjan,burijan,6,right-cluster-wrong-form,6-proto-rule,yers
bottle,noun,butylka,butelka,9,right-cluster-wrong-form,1-normalize/representative,residual:y/i
steer,noun,byček,byčȯk,9,right-cluster-wrong-form,4-repair,loan-ok-suffix
bovine,adj,byčji,byči,6,right-cluster-wrong-form,6-proto-rule,endings
"plant, herb",noun,bylina,trava,7,wrong-cluster,3-cluster/vote,wrong-cluster
former,adj,byly,bivši,5,wrong-cluster,8-merge-rank,diff-root-editorial
"quickly, fast",adv,bystro,brzo,11,wrong-cluster,8-merge-rank,diff-root-editorial
"speed, velocity",noun,bystrosť,brzina,12,wrong-cluster,3-cluster/vote,wrong-cluster
"quick, fast",adj,bystry,ryhly,11,wrong-cluster,3-cluster/vote,wrong-cluster
"exist, be there, be available",verb,byti,existovati,9,root-absent,0-root-absent,evidence-gap
existence,noun,bytosť,isnuvanna,15,root-absent,0-root-absent,evidence-gap
"entity, organism",noun,bytosť,istota,12,wrong-cluster,8-merge-rank,diff-root-editorial
"former, erstwhile",adj,byvši,byvy,8,wrong-cluster,3-cluster/vote,wrong-cluster
fart,verb,bzděti,pŕděti,8,root-absent,0-root-absent,evidence-gap
fart,verb,bzdnųti,pŕdnųti,8,root-absent,0-root-absent,evidence-gap
"tsar, emperor",noun,caŕ,cěsarj,3,wrong-cluster,8-merge-rank,diff-root-editorial
queen (chess),noun,carica,ferz,5,wrong-cluster,3-cluster/vote,wrong-cluster
Istanbul,noun,Carigrad,stambul,3,wrong-cluster,8-merge-rank,diff-root-editorial
brick,noun,cegla,cigla,6,right-cluster-wrong-form,1-normalize/representative,residual:y/i
brick,noun,ceglina,cigla,6,wrong-cluster,3-cluster/vote,wrong-cluster
celery,noun,celer,seler,6,wrong-cluster,8-merge-rank,diff-root-editorial
aim,verb,cěliti,ciljati,9,right-cluster-wrong-form,1-normalize/representative,residual:length
"purpose, goal, target, aim, destination",noun,cělj,cilj,3,right-cluster-wrong-form,1-normalize/representative,residual:y/i
"cell (prison, convent)",noun,ćelja,ćelija,7,right-cluster-wrong-form,7-endings,ending-residual
"completely, entirely, wholly, altogether",adv,cělkom,calkiem,20,right-cluster-wrong-form,1-normalize/representative,residual:y/i
"entirely, wholly, completely, totally",adv,cělkovito,celkom,20,wrong-cluster,3-cluster/vote,wrong-cluster
"entire, whole, complete, total, comprehensive, overall",adj,cělkovity,obeći,19,wrong-cluster,3-cluster/vote,wrong-cluster
in total,adv,cělo,ogolem,16,root-absent,0-root-absent,evidence-gap
all-day,adj,cělodenny,celodnevny,9,wrong-cluster,8-merge-rank,diff-root-editorial
entirety,noun,cělosť,celosnosť,14,wrong-cluster,3-cluster/vote,wrong-cluster
kissing,noun,cělovańje,calovanje,11,right-cluster-wrong-form,1-normalize/representative,residual:substitution
kisser,noun,cělovatelj,t,14,wrong-cluster,3-cluster/vote,wrong-cluster
value,noun,cěnnosť,vrednosť,7,wrong-cluster,8-merge-rank,diff-root-editorial
"ceremony, rite, ritual",noun,ceremonija,obręd,5,wrong-cluster,8-merge-rank,diff-root-editorial
"tsar, emperor",noun,cěsaŕ,cěsarj,4,right-cluster-wrong-form,8-merge-rank,same-root-surface
empire,noun,cěsaŕstvo,imperija,6,wrong-cluster,8-merge-rank,diff-root-editorial
"tube, pipe, conduit",noun,cěvka,trųba,8,wrong-cluster,8-merge-rank,diff-root-editorial
bulb,noun,cibulica,lukovica,6,wrong-cluster,3-cluster/vote,wrong-cluster
onion,noun,cibulja,luk,3,wrong-cluster,3-cluster/vote,wrong-cluster
"oniony, onion-like, onion-shaped, bulbous",adj,cibuljevity,čebulasty,12,wrong-cluster,3-cluster/vote,wrong-cluster
onion,adj,cibuljevy,cebulovy,5,right-cluster-wrong-form,1-normalize/representative,residual:y/i
tit,noun,cicka,cycek,9,right-cluster-wrong-form,1-normalize/representative,residual:y/i
tits,noun,cicky,cycki,10,right-cluster-wrong-form,1-normalize/representative,residual:substitution
tin,noun,cin,olovo,5,wrong-cluster,8-merge-rank,diff-root-editorial
compasses,noun,cirkulj,cyrkiel,7,right-cluster-wrong-form,1-normalize/representative,residual:y/i
zither,noun,citra,citre,1,right-cluster-wrong-form,7-endings,ending-residual
civilian,noun,civil,civilen,8,wrong-cluster,8-merge-rank,diff-root-editorial
inch,noun,colj,cola,5,right-cluster-wrong-form,7-endings,ending-residual
church,noun,crkȯv,cŕky,3,wrong-cluster,3-cluster/vote,wrong-cluster
Church Slavonic,adj,crkȯvnoslovjansky,cerkvenoslovansky,1,right-cluster-wrong-form,1-normalize/representative,residual:substitution
ecclesiastical,adj,crkȯvny,cerkveny,2,right-cluster-wrong-form,1-normalize/representative,residual:length
church,noun,crkva,cŕky,3,wrong-cluster,3-cluster/vote,wrong-cluster
foreigner,noun,ćuđezemec,inostranec,15,wrong-cluster,3-cluster/vote,wrong-cluster
foreign,adj,ćuđezemny,zagraničny,13,root-absent,0-root-absent,evidence-gap
abroad,noun,ćuđina,zagranica,12,wrong-cluster,3-cluster/vote,wrong-cluster
foreigner,noun,ćuđinec,cizinec,12,wrong-cluster,3-cluster/vote,wrong-cluster
foreigner,noun,ćuđinka,cizinka,11,wrong-cluster,3-cluster/vote,wrong-cluster
"zucchini, courgette",noun,cukina,kabačok,8,wrong-cluster,3-cluster/vote,wrong-cluster
sugar,noun,cukr,cukier,5,right-cluster-wrong-form,7-endings,ending-residual
"confectioner, pastry cook",noun,cukraŕ,konditer,8,wrong-cluster,8-merge-rank,diff-root-editorial
"confectionery, pastry shop",noun,cukrarnja,konditerskaja,10,wrong-cluster,3-cluster/vote,wrong-cluster
sweet,noun,cukrka,cukierek,10,right-cluster-wrong-form,1-normalize/representative,residual:y/i
florist,noun,cvěćaŕ,florist,7,wrong-cluster,3-cluster/vote,wrong-cluster
tease,verb,cvěliti,drazniti,14,root-absent,0-root-absent,evidence-gap
"bloom, blossom, flower",verb,cvěsti,kvisti,5,wrong-cluster,3-cluster/vote,wrong-cluster
flower,noun,cvět,květ,6,wrong-cluster,8-merge-rank,diff-root-editorial
"colour, color",noun,cvět,kolor,5,wrong-cluster,3-cluster/vote,wrong-cluster
"bloom, blossom, flower",verb,cvětati,kvisti,6,wrong-cluster,3-cluster/vote,wrong-cluster
April,noun,cvětėnj,april,6,root-absent,0-root-absent,evidence-gap
"bloom, blossom, flower",verb,cvětnųti,kvisti,8,root-absent,0-root-absent,evidence-gap
"blooming, blossoming, flowering",adj,cvětųći,kvitnųcy,11,wrong-cluster,3-cluster/vote,wrong-cluster
"whine, wail, whimper",verb,cviliti,kviliti,18,wrong-cluster,8-merge-rank,diff-root-editorial
cricket (insect),noun,cvŕček,svŕč,6,wrong-cluster,3-cluster/vote,wrong-cluster
chirrup,noun,cvŕkot,cvrkut,9,right-cluster-wrong-form,7-endings,ending-residual
tearoom,noun,čajiljnja,čajana,6,root-absent,0-root-absent,evidence-gap
heron,noun,čaplja,čapja,2,wrong-cluster,8-merge-rank,same-root-surface
sorcerer,noun,čaroděj,čarovnik,13,wrong-cluster,8-merge-rank,diff-root-editorial
sorceress,noun,čarodějnica,čarodejka,16,wrong-cluster,3-cluster/vote,wrong-cluster
spell,noun,čary,čar,10,right-cluster-wrong-form,8-merge-rank,same-root-surface
hour,noun,časina,godina,5,root-absent,0-root-absent,evidence-gap
"sometimes, occasionally, now and then, at times",adv,časom,časem,20,right-cluster-wrong-form,7-endings,ending-residual
chronometer,noun,časoměr,hronometr,7,wrong-cluster,3-cluster/vote,wrong-cluster
