gloss,pos,official,predicted,n_clusters,miss_class
"disease, illness",noun,bolěznj,bolest,5,wrong-cluster
pathogenic,adj,bolěznjetvorny,patogeny,5,wrong-cluster
more,adv,bolje,bolj,6,right-cluster-wrong-form
hospital,noun,boljnica,bolnica,5,right-cluster-wrong-form
"ill, sick, diseased",adj,boljny,hvory,5,wrong-cluster
majority,noun,boljšesť,bolšinstvo,8,wrong-cluster
"bigger, greater, larger",adj,boljši,vęćijy,7,wrong-cluster
candy,noun,bonbon,cukierek,4,wrong-cluster
brothel,noun,bordelj,bordel,2,right-cluster-wrong-form
borscht,noun,bȯršč,bŕšč,2,right-cluster-wrong-form
heracleum,noun,bȯrščevnik,borščivnyk,8,right-cluster-wrong-form
Bosnia,noun,Bosnija,bosna,1,right-cluster-wrong-form
Bosnian,adj,bosnijsky,bosansky,3,right-cluster-wrong-form
Bosnian,adj,bosnjačsky,bošnjačky,3,root-absent
Bosnian,noun,Bosnjak,bošnjak,2,right-cluster-wrong-form
barefooted,adj,bosonogy,bosy,2,wrong-cluster
"pierce, stab",verb,bosti,bodati,9,wrong-cluster
"lilac, elder",noun,bȯz,bez,6,right-cluster-wrong-form
elderberry,noun,bȯzina,buzina,8,right-cluster-wrong-form
divine,adj,božsky,božestveny,6,wrong-cluster
deity,noun,božstvo,božestvo,3,right-cluster-wrong-form
wart,noun,brådavica,brådavika,2,wrong-cluster
nipple,noun,brådavička,sosok,5,root-absent
"hairdresser, barber, friseur",noun,brådobrivec,fryzjer,7,root-absent
"flaw, defect",noun,brak,vada,6,wrong-cluster
brother,noun,brat,bratr,2,wrong-cluster
brethren,noun,bratja,bratje,4,right-cluster-wrong-form
fratricide,noun,bratobijstvo,bratoubistvo,6,right-cluster-wrong-form
brother’s,adj,bratov,bratovy,5,right-cluster-wrong-form
brotherly,adj,bratsky,bratesky,3,right-cluster-wrong-form
brotherhood,noun,bratstvo,bratrstvo,4,wrong-cluster
"hill, hillock",noun,bŕdo,hȯlm,8,wrong-cluster
coastal,adj,brěgovy,bregovoji,6,right-cluster-wrong-form
wild service tree,noun,brěk,rabina glogovina,8,wrong-cluster
"swell, bloat",verb,breknųti,nabuhati,9,root-absent
pregnant,adj,brěmenny,bremienny,7,right-cluster-wrong-form
jingle,verb,brenknųti,zvoniti,8,wrong-cluster
ivy,noun,brešljan,bršljan,4,right-cluster-wrong-form
March,noun,brězėnj,mart,5,wrong-cluster
coastal,adj,brěžny,bregovoji,6,root-absent
ugly,adv,bridko,brydko,7,right-cluster-wrong-form
sharp,adj,bridky,ostry,4,root-absent
ugly,adj,bridky,brydky,7,right-cluster-wrong-form
razorblade,noun,britva,britev,3,right-cluster-wrong-form
paunchy,adj,brjuhaty,puzatyji,6,wrong-cluster
belly,noun,brjuho,život,5,wrong-cluster
"abdominal, belly",adj,brjušny,brušny,5,right-cluster-wrong-form
number,noun,broj,čislo,4,wrong-cluster
"armour, armor",noun,brȯnja,brona,4,right-cluster-wrong-form
armadillo,noun,brȯnjenosėc,bronenosec,6,right-cluster-wrong-form
brooch,noun,broška,broš,4,wrong-cluster
eyebrow,noun,brȯv,obrv,4,right-cluster-wrong-form
wild beehive,noun,brť,bort,7,right-cluster-wrong-form
beekeeper (in the forest),noun,brtnik,bartnik,3,right-cluster-wrong-form
pavement (road surface),noun,bruk,mostovaja,7,wrong-cluster
rutabaga,noun,brukva,brukiev,8,right-cluster-wrong-form
"log, beam",noun,bŕvno,brevno,7,right-cluster-wrong-form
"splash, gush",verb,bryzgati,brizgati,9,right-cluster-wrong-form
"splash, gush",verb,bryzgnųti,briznuti,9,root-absent
bug,noun,buba,žuk,7,wrong-cluster
#wail,verb,bučati,buča,10,root-absent
shed,noun,buda,šupa,7,wrong-cluster
Budapest,noun,Budapest,budapešt,2,right-cluster-wrong-form
there will be,verb,bųde/bųdųt,bude,5,root-absent
build,verb,budovati,gråditi,6,wrong-cluster
building,noun,budynȯk,budynek,6,right-cluster-wrong-form
buffer,noun,bufer,buffer,3,right-cluster-wrong-form
